"pred_prob","pred_class"
0.319538480015619,0
0.304285829049813,0
0.283669267072434,0
0.310236757978057,0
0.189266226961061,0
0.307128144658969,0
0.311739013371106,0
0.315240381607636,0
0.329381513923822,0
0.311437782189136,0
0.310032912652098,0
0.292875352125472,0
0.289740059771384,0
0.300207714856751,0
0.316760743119568,0
0.269228119505977,0
0.330338496067418,0
0.325795002398933,0
0.285785579043169,0
0.343902750322788,0
0.313466995929517,0
0.294814934929998,0
0.22638983079726,0
0.268209581515153,0
0.299295229642568,0
0.322361474440513,0
0.307924133799362,0
0.312475769147437,0
0.277729215166615,0
0.324886432253412,0
0.327928799180373,0
0.313344517479755,0
0.310702546853161,0
0.292319579226326,0
0.330300829622715,0
0.242343522382959,0
0.249697905337473,0
0.314681815871192,0
0.311996826209938,0
0.219827094219093,0
0.316690022197925,0
0.317582303776994,0
0.25887034498824,0
0.248246721774232,0
0.281703650020829,0
0.318788322910605,0
0.254216840451966,0
0.308670720402391,0
0.25563941989326,0
0.311733902713735,0
0.316548684260431,0
0.299997999671494,0
0.335805033586325,0
0.315495628936825,0
0.319975017996844,0
0.279063884800261,0
0.325190907302811,0
0.29357281685879,0
0.292626571056369,0
0.308600357145313,0
0.316822633532815,0
0.32203981076764,0
0.311645446363419,0
0.311963218426153,0
0.281193426470922,0
0.279102600007741,0
0.313159974413283,0
0.301623343035458,0
0.330154064425346,0
0.339378491393295,0
0.206714119983877,0
0.311208200513973,0
0.3054498551832,0
0.247047137375266,0
0.292151561663839,0
0.327254488422061,0
0.307671251222709,0
0.311610380507154,0
0.315473904589289,0
0.313839618509107,0
0.366398161343063,0
0.333455044754273,0
0.284114996782879,0
0.310113979428671,0
0.319306138588162,0
0.311899631936865,0
0.318582359092658,0
0.225220031027705,0
0.299848209490491,0
0.305602258133092,0
0.315391749791718,0
0.298386203627422,0
0.314532586011082,0
0.329060419546678,0
0.302735757275495,0
0.320298023522904,0
0.318059520402913,0
0.307347418381377,0
0.309442931695627,0
0.287875339989963,0
0.320154621089026,0
0.249522612810597,0
0.309625650418541,0
0.213588281073824,0
0.300542320769566,0
0.310805440522506,0
0.298706768685858,0
0.325395447577498,0
0.31611983575278,0
0.265609542090255,0
0.303391667666766,0
0.315602829274582,0
0.302660726180228,0
0.334251203674704,0
0.304674957713142,0
0.304709303302796,0
0.28036509327689,0
0.295474955132866,0
0.289925383211049,0
0.272822379321567,0
0.330318692980704,0
0.335825835852749,0
0.310060204131187,0
0.313560979982593,0
0.363396421630947,0
0.315342505975064,0
0.317492839623515,0
0.312485659519484,0
0.221692128999996,0
0.287553133213686,0
0.239426895805281,0
0.283574778479776,0
0.22779133172619,0
0.319763149279617,0
0.244326753154591,0
0.259306397364249,0
0.310790459171162,0
0.334537177046457,0
0.267463648716329,0
0.257373750710382,0
0.314660043316295,0
0.315006951939111,0
0.299338908495832,0
0.308938829437817,0
0.304874999272654,0
0.238425438946779,0
0.233127785943011,0
0.318425859705066,0
0.321653525753337,0
0.268533086237872,0
0.310684873943487,0
0.326361498106171,0
0.310987588569462,0
0.316712372473569,0
0.260788188951093,0
0.28113433537631,0
0.30702331381262,0
0.285460348568802,0
0.319341696389786,0
0.31585949577563,0
0.360090671883046,0
0.302996485993862,0
0.319116125870218,0
0.312076511571619,0
0.314044248279994,0
0.308164678872233,0
0.335366971936812,0
0.315941230168965,0
0.21658972673189,0
0.315797069461162,0
0.286360170400214,0
0.29879646325007,0
0.320717867707956,0
0.293128395995811,0
0.257909466206183,0
0.192462784870373,0
0.275335158437455,0
0.327019792458861,0
0.317999341228291,0
0.320136094495165,0
0.307535724789405,0
0.322034316912971,0
0.2676408492774,0
0.336777765815576,0
0.270020404033603,0
0.312599018495199,0
0.312429664501635,0
0.251860578120305,0
0.327876760205234,0
0.32030471171742,0
0.29721114182428,0
0.248238787264867,0
0.318223514934382,0
0.283177625176147,0
0.324170561466986,0
0.320218578743928,0
0.276306120120743,0
0.245923103783655,0
0.336729576826075,0
0.303353707068789,0
0.312660801925538,0
0.284314076583389,0
0.283001590755477,0
0.293934565149782,0
0.248077098796091,0
0.329764618214149,0
0.260942710511745,0
0.318994909870881,0
0.269588441689944,0
0.311161900689956,0
0.315020842570926,0
0.318013971329067,0
0.259896896851721,0
0.31211637429426,0
0.257565351700014,0
0.316242544858196,0
0.319512794962788,0
0.293091233540635,0
0.316728706801219,0
0.310980790893958,0
0.282140157980256,0
0.329565842052179,0
0.354426161657393,0
0.275272706664216,0
0.320880714445175,0
0.315231453735948,0
0.312122240826884,0
0.311311791202993,0
0.309628532009317,0
0.312809379168938,0
0.300872040306265,0
0.311659299913297,0
0.313160485600217,0
0.269165067355978,0
0.308967096372996,0
0.221237061530993,0
0.315061152626756,0
0.24206660962527,0
0.343109044501521,0
0.319916336327009,0
0.327341703906699,0
0.315404875056569,0
0.235464765111954,0
0.314111657298479,0
0.314628841260334,0
0.315103178226069,0
0.277015572985124,0
0.302793822797716,0
0.296079482985806,0
0.264282828436689,0
0.317670215933584,0
0.354403808637147,0
0.317885699324692,0
0.290634390487392,0
0.317157670345207,0
0.324160367021454,0
0.312851835531905,0
0.388849292488051,0
0.282446216186721,0
0.294646829532451,0
0.321104923641437,0
0.245855802495367,0
0.340850006713603,0
0.314113694369738,0
0.316607412722897,0
0.307630020697478,0
0.317371508318705,0
0.323535240043092,0
0.251826370053966,0
0.317367910119892,0
0.265114457499447,0
0.321085696083503,0
0.314685482281962,0
0.313129789415114,0
0.317765134362066,0
0.317598922119537,0
0.198820513085044,0
0.29389262354386,0
0.310702877585385,0
0.324060220230506,0
0.214472517307397,0
0.302335713698847,0
0.279030715472191,0
0.306570766924634,0
0.416764997737942,0
0.327295353979184,0
0.281301762578046,0
0.338544279036268,0
0.279945841300019,0
0.270880377986006,0
0.312478175740694,0
0.310097355337977,0
0.321709753742747,0
0.301778467409976,0
0.299195790555463,0
0.317585007431485,0
0.290726628246629,0
0.329108454534469,0
0.341934058235558,0
0.332744855233481,0
0.245030163479845,0
0.306787375539896,0
0.304685584048778,0
0.316494011553485,0
0.331592322460026,0
0.361114749430863,0
0.31710377391629,0
0.292153369204405,0
0.321641177195157,0
0.339381167673578,0
0.295204443109898,0
0.309069344123461,0
0.328977826968015,0
0.257244272048748,0
0.297976945513912,0
0.291678191370959,0
0.322875434818433,0
0.315001925674763,0
0.269273449399628,0
0.314089068930316,0
0.267188363536566,0
0.21588390388945,0
0.271048154675814,0
0.277367897513655,0
0.270400130808421,0
0.300902784752314,0
0.316026602418985,0
0.321469342436367,0
0.283820808339127,0
0.295096346694593,0
0.313898406630694,0
0.312377820489337,0
0.259539365733837,0
0.307894321997062,0
0.270148907692412,0
0.299254474560126,0
0.315167723163605,0
0.314140193200723,0
0.302371768255183,0
0.285653950454912,0
0.314738116953215,0
0.302076028458018,0
0.288622570694606,0
0.304594039689598,0
0.290990806418255,0
0.322120383538778,0
0.311439458048499,0
0.296359699173203,0
0.352326149769408,0
0.326807041803414,0
0.305138991481842,0
0.319912657057054,0
0.262983516670507,0
0.300568811495684,0
0.322780459435444,0
0.304346936773651,0
0.326915409135307,0
0.23119169647479,0
0.302372843004471,0
0.248122069582068,0
0.313473268233983,0
0.283245518589808,0
0.282681068089671,0
0.317962879053656,0
0.268545233604045,0
0.31780550286521,0
0.360008932234379,0
0.312788951485795,0
0.28992952337441,0
0.308485734928368,0
0.389617164872851,0
0.315575706390178,0
0.279654320099562,0
0.310024723792546,0
0.356863486705857,0
0.33968541043887,0
0.248474325386231,0
0.310344027938233,0
0.339631289055646,0
0.323966806204951,0
0.315869451343222,0
0.292864139324084,0
0.301028703511197,0
0.31186472389793,0
0.2511735308611,0
0.32181876460735,0
0.319198394780506,0
0.347907882840042,0
0.283916669262886,0
0.269323258687692,0
0.293433603981676,0
0.314979908091402,0
0.318823975441795,0
0.31949368009205,0
0.321054815417183,0
0.327650271632557,0
0.350445519745589,0
0.324134274554896,0
0.306062588808181,0
0.298612312425147,0
0.318345952521494,0
0.314933012084839,0
0.280557648474076,0
0.196242244570729,0
0.30437724297536,0
0.32347351664839,0
0.311971579659844,0
0.308083861717495,0
0.313132419733631,0
0.311201337656976,0
0.316907731587114,0
0.31045451130139,0
0.252240730548305,0
0.347479836758941,0
0.23455576570014,0
0.314498756604373,0
0.311281211640444,0
0.315499719817111,0
0.31516052606379,0
0.319200347908127,0
0.314047478611393,0
0.370276245704663,0
0.318695214694668,0
0.355293942159287,0
0.327648435132367,0
0.285113354434405,0
0.250275897256099,0
0.303092864650513,0
0.330299942228164,0
0.318174027832521,0
0.31869871626476,0
0.320239732932465,0
